custom_edit_url	sidebar_label	learn_status	learn_rel_path	description
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/netdata-architecture.md	Netdata Architecture	Published	Netdata Architecture	
https://github.com/netdata/netdata/edit/master/docs/store/distributed-data-architecture.md	Distributed data architecture	Published	Netdata Architecture	
https://github.com/netdata/netdata/edit/master/docs/quickstart/infrastructure.md	The Role of Netdata Cloud	Published	Netdata Architecture	
https://github.com/netdata/netdata/edit/master/docs/netdata-security.md	Security and privacy design	Published	Netdata Architecture	Your data and systems are safe with Netdata, but we recommend a few easy ways to improve the security of your infrastructure.
https://github.com/netdata/netdata/edit/master/packaging/installer/README.md	Install the Netdata Agent	Published	Install the Netdata Agent	
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/kickstart.md	One-Line Installer for All Linux Systems	Published	Install the Netdata Agent	The kickstart.sh script installs Netdata from source, including all dependencies required to connect to Netdata Cloud, with a single command.
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/packages.md	Native Linux Distribution packages	Published	Install the Netdata Agent	Instructions for how to install Netdata using native DEB or RPM packages.
https://github.com/netdata/netdata/edit/master/packaging/makeself/README.md	Static binary Linux Packages	Published	Install the Netdata Agent	Users can build the static 64-bit binary package that we ship with every release of the open-source Netdata Agent for debugging or specialize purposes.
https://github.com/netdata/netdata/edit/master/packaging/docker/README.md	Docker	Published	Install the Netdata Agent	
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/kubernetes.md	Kubernetes	Published	Install the Netdata Agent	Deploy Netdata to monitor a Kubernetes cluster to monitor the health, performance, resource utilization, and application metrics of a Kubernetes cluster in real time.
https://github.com/netdata/helmchart/edit/master/charts/netdata/README.md	Kubernetes Helm chart reference	Published	Install the Netdata Agent	
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/install-with-a-cicd-provisioning-system.md	Install with a CICD Provisioning System	Published	Install the Netdata Agent/Install with a CICD Provisioning System	
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/ansible.md	Ansible	Published	Install the Netdata Agent/Install with a CICD Provisioning System	Deploy an infrastructure monitoring solution in minutes with the Netdata Agent and Ansible. Use and customize a simple playbook for monitoring as code.
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/macos.md	macOS	Published	Install the Netdata Agent	
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/freebsd.md	FreeBSD	Published	Install the Netdata Agent	Install Netdata on FreeBSD to monitor the health and performance of bare metal or VMs with thousands of real-time, per-second metrics.
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/install-netdata-on-embedded-systems.md	Install Netdata on Embedded Systems	Published	Install the Netdata Agent/Install Netdata on Embedded Systems	
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/synology.md	Synology	Published	Install the Netdata Agent/Install Netdata on Embedded Systems	The Netdata Agent can be installed on AMD64-compatible NAS systems using the 64-bit pre-compiled static binary.
https://github.com/netdata/netdata/edit/master/packaging/PLATFORM_SUPPORT.md	Platform support policy	Published	Install the Netdata Agent	Present all the supported platform in the Netdata solution
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/manual.md	From a Git checkout	Published	Install the Netdata Agent	Use the Netdata Agent source code from GitHub, plus helper scripts to set up your system, to install Netdata without packages or binaries.
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/offline.md	Offline systems	Published	Install the Netdata Agent	Install the Netdata Agent on offline/air gapped systems to benefit from real-time, per-second monitoring without connecting to the internet.
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/aws.md	AWS	Published	Install the Netdata Agent	The Netdata Agent runs on all popular cloud providers, but often requires additional steps and configuration for full functionality.
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/azure.md	Azure	Published	Install the Netdata Agent	The Netdata Agent runs on all popular cloud providers, but often requires additional steps and configuration for full functionality.
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/gcp.md	GCP	Published	Install the Netdata Agent	The Netdata Agent runs on all popular cloud providers, but often requires additional steps and configuration for full functionality.
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/pfsense.md	pfSense	Published	Install the Netdata Agent	Install Netdata on pfSense to monitor the health and performance of firewalls with thousands of real-time, per-second metrics.
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/build-the-netdata-agent-yourself.md	Build the Netdata Agent Yourself	Published	Install the Netdata Agent/Build the Netdata Agent Yourself	
https://github.com/netdata/netdata/edit/master/packaging/maintainers/README.md	Package Maintainers	Published	Install the Netdata Agent/Build the Netdata Agent Yourself	
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/source.md	Compile from source code	Published	Install the Netdata Agent/Build the Netdata Agent Yourself	Package maintainers and power users may be interested in manually building Netdata from source without using any of our installation scripts.
https://github.com/netdata/netdata/edit/master/build_external/README.md	External build-system	Published	Install the Netdata Agent/Build the Netdata Agent Yourself	
https://github.com/netdata/netdata/edit/master/packaging/building-native-packages-locally.md	How to build native (DEB/RPM) packages locally for testing	Published	Install the Netdata Agent/Build the Netdata Agent Yourself	Instructions for developers who need to build native packages locally for testing.
https://github.com/netdata/netdata/edit/master/contrib/README.md	Netdata contrib	Published	Install the Netdata Agent/Build the Netdata Agent Yourself	
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/maintenance-operations-on-netdata-agents.md	Maintenance Operations on Netdata Agents	Published	Maintenance Operations on Netdata Agents	
