custom_edit_url	sidebar_label	learn_status	learn_rel_path	description
https://github.com/netdata/netdata/edit/master/docs/getting-started/introduction.md	Getting started	Published	Getting started	
https://github.com/netdata/netdata/edit/master/packaging/installer/README.md	Install Netdata	Published	Getting started	
https://github.com/netdata/netdata/edit/master/docs/store/distributed-data-architecture.md	Distributed data architecture	Published	Getting started	
https://github.com/netdata/netdata/edit/master/docs/quickstart/infrastructure.md	Monitor your infrastructure	Published	Getting started/Monitor your infrastructure	
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/sign-in.md	Sign in with email, Google, or GitHub	Published	Getting started/Monitor your infrastructure	
https://github.com/netdata/netdata/edit/master/claim/README.md	Connect Agent to Cloud	Published	Getting started/Monitor your infrastructure	
https://github.com/netdata/netdata/edit/master/docs/guides/troubleshoot/troubleshooting-agent-with-cloud-connection.md	Troubleshoot Agent-Cloud connectivity issues	Published	Getting started/Monitor your infrastructure	
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/themes.md	Choose your Netdata Cloud theme	Published	Getting started/Monitor your infrastructure	
https://github.com/netdata/netdata/edit/master/docs/cloud/spaces.md	Spaces	Published	Getting started/Monitor your infrastructure	
https://github.com/netdata/netdata/edit/master/docs/cloud/war-rooms.md	War rooms	Published	Getting started/Monitor your infrastructure	
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/node-filter.md	Node filter	Published	Getting started/Monitor your infrastructure	
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/overview.md	Home, overview and single node view	Published	Getting started/Monitor your infrastructure	
https://github.com/netdata/netdata/edit/master/docs/cloud/visualize/interact-new-charts.md	Interact with charts	Published	Getting started/Monitor your infrastructure	
https://github.com/netdata/netdata/edit/master/docs/dashboard/visualization-date-and-time-controls.md	Visualization date and time controls	Published	Getting started/Monitor your infrastructure	
https://github.com/netdata/netdata/edit/master/docs/monitor/view-active-alarms.md	View active alerts	Published	Getting started/Monitor your infrastructure	
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/invite-your-team.md	Invite your team	Published	Getting started/Monitor your infrastructure	
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/plans.md	Netdata plans	Published	Getting started/Monitor your infrastructure	
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/view-plan-billing.md	View Plan & Billing	Published	Getting started/Monitor your infrastructure	
https://github.com/netdata/netdata/edit/master/docs/cloud/cheatsheet.md	Manage and configure	Published	Getting started/Manage and configure	Connecting an Agent to the Cloud allows a Netdata Agent, running on a distributed node, to securely connect to Netdata Cloud via the encrypted Agent-Cloud link (ACLK).'
https://github.com/netdata/netdata/edit/master/docs/configure/common-changes.md	Common configuration changes	Published	Getting started/Manage and configure	See the most popular configuration changes to make to the Netdata Agent, including longer metrics retention, reduce sampling, and more.
https://github.com/netdata/netdata/edit/master/docs/configure/nodes.md	Configuration	Published	Getting started/Manage and configure	Netdata is zero-configuration for most users, but complex infrastructures may require you to tweak some of the Agent's granular settings.
https://github.com/netdata/netdata/edit/master/docs/configure/start-stop-restart.md	Start, stop, or restart the Netdata Agent	Published	Getting started/Manage and configure	Manage the Netdata Agent daemon, load configuration changes, and troubleshoot stuck processes on systemd and non-systemd nodes.
https://github.com/netdata/netdata/edit/master/daemon/README.md	Netdata daemon	Published	Getting started/Manage and configure	
https://github.com/netdata/netdata/edit/master/daemon/config/README.md	Daemon configuration	Published	Getting started/Manage and configure	The Netdata Agent's daemon is installed preconfigured to collect thousands of metrics every second, but is highly configurable for real-world workloads.
https://github.com/netdata/netdata/edit/master/cli/README.md	Agent CLI	Published	Getting started/Manage and configure	The Netdata Agent includes a command-line experience for reloading health configuration, reopening log files, halting the daemon, and more.
https://github.com/netdata/netdata/edit/master/docs/Demo-Sites.md	Live demos	Published	Getting started	
https://github.com/netdata/netdata/edit/master/docs/glossary.md	Glossary	Published	Getting started	
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/deployment-strategies.md	Deployment in production	Published	Deployment in production	
https://github.com/netdata/netdata/edit/master/docs/guides/configure/performance.md	How to optimize the Netdata Agent's performance	Published	Deployment in production	While the Netdata Agent is designed to monitor a system with only 1% CPU, you can optimize its performance for low-resource systems.
https://github.com/netdata/netdata/edit/master/docs/netdata-security.md	Security and privacy design	Published	Deployment in production	Your data and systems are safe with Netdata, but we recommend a few easy ways to improve the security of your infrastructure.
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/secure-nodes.md	Secure your nodes	Published	Deployment in production/Secure your nodes	Your data and systems are safe with Netdata, but we recommend a few easy ways to improve the security of your infrastructure.
https://github.com/netdata/netdata/edit/master/web/server/README.md	Web server	Published	Deployment in production/Secure your nodes	The Netdata Agent's local static-threaded web server serves dashboards and real-time visualizations with security and DDoS protection.
https://github.com/netdata/netdata/edit/master/docs/anonymous-statistics.md	Anonymous telemetry events	Published	Deployment in production/Secure your nodes	
https://github.com/netdata/netdata/edit/master/registry/README.md	Registry	Published	Deployment in production/Secure your nodes	Netdata utilizes a central registry of machines/person GUIDs, URLs, and opt-in account information to provide unified cross-server dashboards.
https://github.com/netdata/netdata/edit/master/docs/cloud/manage/role-based-access.md	Role-based access model	Published	Deployment in production/Secure your nodes	Explanation of Netdata roles and permissions linked to them
https://github.com/netdata/netdata/edit/master/docs/category-overview-pages/reverse-proxies.md	Reverse proxies	Published	Deployment in production/Secure your nodes/Reverse proxies	
https://github.com/netdata/netdata/edit/master/docs/Running-behind-nginx.md	Nginx	Published	Deployment in production/Secure your nodes/Reverse proxies	
https://github.com/netdata/netdata/edit/master/docs/Running-behind-haproxy.md	HAProxy	Published	Deployment in production/Secure your nodes/Reverse proxies	
https://github.com/netdata/netdata/edit/master/docs/Running-behind-apache.md	Apache	Published	Deployment in production/Secure your nodes/Reverse proxies	
https://github.com/netdata/netdata/edit/master/docs/Running-behind-lighttpd.md	Lighttpd v1.4.x	Published	Deployment in production/Secure your nodes/Reverse proxies	
https://github.com/netdata/netdata/edit/master/docs/Running-behind-caddy.md	Caddy	Published	Deployment in production/Secure your nodes/Reverse proxies	
https://github.com/netdata/netdata/edit/master/docs/Running-behind-h2o.md	H2O	Published	Deployment in production/Secure your nodes/Reverse proxies	
https://github.com/netdata/netdata/edit/master/aclk/README.md	Agent-Cloud link (ACLK)	Published	Deployment in production/Secure your nodes	The Agent-Cloud link (ACLK) is the mechanism responsible for connecting a Netdata agent to Netdata Cloud.
https://github.com/netdata/netdata/edit/master/docs/cloud/pci-soc-hipaa.md	PCI DSS, SOC 2, HIPAA environments	Unpublished	Deployment in production	While the Netdata Agent is designed to monitor a system with only 1% CPU, you can optimize its performance for low-resource systems.
https://github.com/netdata/netdata/edit/master/docs/cloud/data-privacy.md	Data privacy	Unpublished	Deployment in production	Keeping your data safe and secure is our priority.Netdata never stores your personal information in the Netdata Cloud.
