https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/README.md	python.d.plugin	Published	Developer and Contributor Corner/External-plugins/python.d.plugin	
https://github.com/netdata/netdata/edit/master/docs/developer-and-contributor-corner/python-collector.md	Develop a custom data collector in Python	Unpublished	Developer and Contributor Corner/External-plugins/python.d.plugin	Learn how write a custom data collector in Python, which you'll use to collect metrics from and monitor any application that isn't supported out of the box.
https://github.com/netdata/netdata/edit/master/src/collectors/charts.d.plugin/README.md	charts.d.plugin	Published	Developer and Contributor Corner/External-plugins	
https://github.com/netdata/netdata/edit/master/src/collectors/profile.plugin/README.md	profile.plugin	Published	Developer and Contributor Corner/External-plugins	
https://github.com/netdata/netdata/edit/master/docs/guidelines.md	Contribute to the documentation	Published	Developer and Contributor Corner/Contribute to the documentation	
https://github.com/netdata/netdata/edit/master/docs/developer-and-contributor-corner/style-guide.md	Netdata style guide	Published	Developer and Contributor Corner/Contribute to the documentation	The Netdata style guide establishes editorial guidelines for all of Netdata's writing, including documentation, blog posts, in-product UX copy, and more.
https://github.com/netdata/netdata/edit/master/src/web/README.md	Web	Unpublished	Developer and Contributor Corner	Every Netdata Agent comes bundled with hundreds of interactive, customizable charts designed by monitoring and troubleshooting experts.
https://github.com/netdata/netdata/edit/master/docs/glossary.md	Glossary	Published	Developer and Contributor Corner	
https://github.com/netdata/netdata/edit/master/src/libnetdata/README.md	libnetdata	Published	Developer and Contributor Corner/libnetdata	
https://github.com/netdata/netdata/edit/master/src/libnetdata/adaptive_resortable_list/README.md	Adaptive re-sortable list (ARL)	Published	Developer and Contributor Corner/libnetdata	
https://github.com/netdata/netdata/edit/master/src/libnetdata/aral/README.md	Array allocator	Published	Developer and Contributor Corner/libnetdata	
https://github.com/netdata/netdata/edit/master/src/libnetdata/avl/README.md	AVL	Published	Developer and Contributor Corner/libnetdata	
https://github.com/netdata/netdata/edit/master/src/libnetdata/buffer/README.md	BUFFER library	Published	Developer and Contributor Corner/libnetdata	
https://github.com/netdata/netdata/edit/master/src/libnetdata/circular_buffer/README.md	Circular Buffer	Published	Developer and Contributor Corner/libnetdata	
