custom_edit_url	learn_path
https://github.com/netdata/netdata-grafana-datasource-plugin/edit/master/README.md	/docs/exporting-data/grafana-data-source-plugin
https://github.com/netdata/agent-service-discovery/edit/master/README.md	/docs/data-collection/service-discovery
https://github.com/netdata/helmchart/edit/master/charts/netdata/README.md	/docs/installation/install-on-specific-environments/kubernetes/kubernetes-helm-chart-reference
https://github.com/netdata/go.d.plugin/edit/master/README.md	/docs/improving-netdata---developers/external-plugins/go.d.plugin
https://github.com/netdata/go.d.plugin/edit/master/modules/coredns/README.md	/docs/data-collection/monitor-anything/dns/coredns
https://github.com/netdata/go.d.plugin/edit/master/modules/haproxy/README.md	/docs/data-collection/monitor-anything/web-servers/haproxy-go.d.plugin-recommended
https://github.com/netdata/go.d.plugin/edit/master/modules/nvme/README.md	/docs/data-collection/monitor-anything/storage/nvme-devices
https://github.com/netdata/go.d.plugin/edit/master/modules/lighttpd/README.md	/docs/data-collection/monitor-anything/web-servers/lighttpd
https://github.com/netdata/go.d.plugin/edit/master/modules/couchbase/README.md	/docs/data-collection/monitor-anything/databases/couchbase
https://github.com/netdata/go.d.plugin/edit/master/modules/mongodb/README.md	/docs/data-collection/monitor-anything/databases/mongodb
https://github.com/netdata/go.d.plugin/edit/master/modules/activemq/README.md	/docs/data-collection/monitor-anything/message-brokers/activemq
https://github.com/netdata/go.d.plugin/edit/master/modules/bind/README.md	/docs/data-collection/monitor-anything/dns/bind9
https://github.com/netdata/go.d.plugin/edit/master/modules/nvidia_smi/README.md	/docs/data-collection/monitor-anything/hardware/nvidia
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsmasq_dhcp/README.md	/docs/data-collection/monitor-anything/dns/dnsmasq-dhcp
https://github.com/netdata/go.d.plugin/edit/master/modules/openvpn_status_log/README.md	/docs/data-collection/monitor-anything/networking/openvpn-statuslog
https://github.com/netdata/go.d.plugin/edit/master/modules/docker/README.md	/docs/data-collection/monitor-anything/virtualized-environments/docker
https://github.com/netdata/go.d.plugin/edit/master/modules/logstash/README.md	/docs/data-collection/monitor-anything/logs/logstash
https://github.com/netdata/go.d.plugin/edit/master/modules/pulsar/README.md	/docs/data-collection/monitor-anything/message-brokers/pulsar
https://github.com/netdata/go.d.plugin/edit/master/modules/nginxvts/README.md	/docs/data-collection/monitor-anything/web-servers/nginx-vts
https://github.com/netdata/go.d.plugin/edit/master/modules/windows/README.md	/docs/data-collection/monitor-anything/system-metrics/windows-machines
https://github.com/netdata/go.d.plugin/edit/master/modules/wireguard/README.md	/docs/data-collection/monitor-anything/networking/wireguard
https://github.com/netdata/go.d.plugin/edit/master/modules/systemdunits/README.md	/docs/data-collection/monitor-anything/system-metrics/systemd-units
https://github.com/netdata/go.d.plugin/edit/master/modules/fluentd/README.md	/docs/data-collection/monitor-anything/logs/fluentd
https://github.com/netdata/go.d.plugin/edit/master/modules/nginx/README.md	/docs/data-collection/monitor-anything/web-servers/nginx
https://github.com/netdata/go.d.plugin/edit/master/modules/powerdns_recursor/README.md	/docs/data-collection/monitor-anything/dns/powerdns-recursor
https://github.com/netdata/go.d.plugin/edit/master/modules/isc_dhcpd/README.md	/docs/data-collection/monitor-anything/networking/isc-dhcpd
https://github.com/netdata/go.d.plugin/edit/master/modules/dockerhub/README.md	/docs/data-collection/monitor-anything/applications/docker-hub-repositories
https://github.com/netdata/go.d.plugin/edit/master/modules/traefik/README.md	/docs/data-collection/monitor-anything/web-servers/traefik-go.d.plugin-recommended
https://github.com/netdata/go.d.plugin/edit/master/modules/freeradius/README.md	/docs/data-collection/monitor-anything/applications/freeradius
https://github.com/netdata/go.d.plugin/edit/master/modules/pgbouncer/README.md	/docs/data-collection/monitor-anything/databases/pgbouncer
https://github.com/netdata/go.d.plugin/edit/master/modules/consul/README.md	/docs/data-collection/monitor-anything/provisioning-tools/consul
https://github.com/netdata/go.d.plugin/edit/master/modules/whoisquery/README.md	/docs/data-collection/monitor-anything/dns/whois-domain-expiry
https://github.com/netdata/go.d.plugin/edit/master/modules/k8s_state/README.md	/docs/data-collection/monitor-anything/virtualized-environments/kubernetes-cluster-state
https://github.com/netdata/go.d.plugin/edit/master/modules/chrony/README.md	/docs/data-collection/monitor-anything/applications/chrony
https://github.com/netdata/go.d.plugin/edit/master/modules/docker_engine/README.md	/docs/data-collection/monitor-anything/virtualized-environments/docker-engine
https://github.com/netdata/go.d.plugin/edit/master/modules/couchdb/README.md	/docs/data-collection/monitor-anything/databases/couchdb
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsmasq/README.md	/docs/data-collection/monitor-anything/dns/dnsmasq-dns-forwarder
https://github.com/netdata/go.d.plugin/edit/master/modules/phpfpm/README.md	/docs/data-collection/monitor-anything/web-servers/php-fpm
https://github.com/netdata/go.d.plugin/edit/master/modules/elasticsearch/README.md	/docs/data-collection/monitor-anything/search/elasticsearch
https://github.com/netdata/go.d.plugin/edit/master/modules/x509check/README.md	/docs/data-collection/monitor-anything/networking/x509-certificates
https://github.com/netdata/go.d.plugin/edit/master/modules/example/README.md	/docs/data-collection/monitor-anything/mock-collectors/example-module-in-go
https://github.com/netdata/go.d.plugin/edit/master/modules/tengine/README.md	/docs/data-collection/monitor-anything/web-servers/tengine
https://github.com/netdata/go.d.plugin/edit/master/modules/weblog/README.md	/docs/data-collection/monitor-anything/web-servers/web-server-logs-apache-nginx-microsoft-iis
https://github.com/netdata/go.d.plugin/edit/master/modules/geth/README.md	/docs/data-collection/monitor-anything/blockchain/go-ethereum
https://github.com/netdata/go.d.plugin/edit/master/modules/hdfs/README.md	/docs/data-collection/monitor-anything/storage/hdfs
https://github.com/netdata/go.d.plugin/edit/master/modules/openvpn/README.md	/docs/data-collection/monitor-anything/networking/openvpn
https://github.com/netdata/go.d.plugin/edit/master/modules/supervisord/README.md	/docs/data-collection/monitor-anything/virtualized-environments/supervisord
https://github.com/netdata/go.d.plugin/edit/master/modules/portcheck/README.md	/docs/data-collection/monitor-anything/networking/tcp-endpoints
https://github.com/netdata/go.d.plugin/edit/master/modules/vsphere/README.md	/docs/data-collection/monitor-anything/virtualized-environments/vcenter-servers
https://github.com/netdata/go.d.plugin/edit/master/modules/mysql/README.md	/docs/data-collection/monitor-anything/databases/mysql
