custom_edit_url	learn_path
https://github.com/netdata/netdata/edit/master/REDISTRIBUTED.md	/docs/developer-and-contributor-corner/redistributed-software
https://github.com/netdata/netdata/edit/master/packaging/building-native-packages-locally.md	/docs/developer-and-contributor-corner/build-the-netdata-agent-yourself/how-to-build-native-deb-rpm-packages-locally-for-testing
https://github.com/netdata/netdata/edit/master/packaging/docker/README.md	/docs/netdata-agent/installation/docker
https://github.com/netdata/netdata/edit/master/packaging/installer/UPDATE.md	/docs/netdata-agent/maintenance/update-netdata-agents
https://github.com/netdata/netdata/edit/master/packaging/installer/README.md	/docs/netdata-agent/installation
https://github.com/netdata/netdata/edit/master/packaging/installer/UNINSTALL.md	/docs/netdata-agent/maintenance/uninstall-netdata-agents
https://github.com/netdata/netdata/edit/master/packaging/installer/REINSTALL.md	/docs/netdata-agent/maintenance/reinstall-netdata-agents
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/aws.md	/docs/netdata-agent/installation/aws
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/kickstart.md	/docs/netdata-agent/installation/linux
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/macos.md	/docs/netdata-agent/installation/macos
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/manual.md	/docs/developer-and-contributor-corner/install-the-netdata-agent-from-a-git-checkout
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/synology.md	/docs/netdata-agent/installation/synology
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/freebsd.md	/docs/netdata-agent/installation/freebsd
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/source.md	/docs/developer-and-contributor-corner/build-the-netdata-agent-yourself/compile-from-source-code
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/offline.md	/docs/netdata-agent/installation/linux/offline-systems
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/azure.md	/docs/netdata-agent/installation/azure
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/kubernetes.md	/docs/netdata-agent/installation/kubernetes
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/ansible.md	/docs/netdata-agent/installation/ansible
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/pfsense.md	/docs/netdata-agent/installation/pfsense
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/gcp.md	/docs/netdata-agent/installation/gcp
https://github.com/netdata/netdata/edit/master/packaging/installer/methods/packages.md	/docs/netdata-agent/installation/linux/native-linux-distribution-packages
https://github.com/netdata/netdata/edit/master/packaging/maintainers/README.md	/docs/developer-and-contributor-corner/build-the-netdata-agent-yourself/package-maintainers
https://github.com/netdata/netdata/edit/master/packaging/makeself/README.md	/docs/netdata-agent/installation/linux/static-binary-linux-packages
https://github.com/netdata/netdata/edit/master/tests/health_mgmtapi/README.md	/docs/developer-and-contributor-corner/health-command-api-tester
https://github.com/netdata/netdata/edit/master/docs/netdata-assistant.md	/docs/machine-learning-and-anomaly-detection/ai-powered-troubleshooting-assistant
https://github.com/netdata/netdata/edit/master/docs/metric-correlations.md	/docs/machine-learning-and-anomaly-detection/metric-correlations
https://github.com/netdata/netdata/edit/master/docs/top-monitoring-netdata-functions.md	/docs//top-monitoring-netdata-functions
https://github.com/netdata/netdata/edit/master/docs/guidelines.md	/docs/developer-and-contributor-corner/contribute-to-the-documentation
https://github.com/netdata/netdata/edit/master/docs/glossary.md	/docs/developer-and-contributor-corner/glossary
https://github.com/netdata/netdata/edit/master/docs/Demo-Sites.md	/docs//live-demo
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/securing-netdata-agents.md	/docs/netdata-agent/securing-netdata-agents
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/versions-and-platforms.md	/docs/netdata-agent/versions-&-platforms
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/start-stop-restart.md	/docs/netdata-agent/maintenance/starting-and-stopping-netdata-agents
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/README.md	/docs/netdata-agent
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/backup-and-restore-an-agent.md	/docs/netdata-agent/backup-and-restore-an-agent
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/configuration/cheatsheet.md	/docs/netdata-agent/configuration/cheatsheet
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/configuration/README.md	/docs/netdata-agent/configuration
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/configuration/organize-systems-metrics-and-alerts.md	/docs/netdata-agent/configuration/organize-systems-metrics-and-alerts
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/configuration/common-configuration-changes.md	/docs/netdata-agent/configuration/common-configuration-changes
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/configuration/optimize-the-netdata-agents-performance.md	/docs/netdata-agent/configuration/how-to-optimize-the-netdata-agent-s-performance
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/configuration/anonymous-telemetry-events.md	/docs/netdata-agent/configuration/anonymous-telemetry-events
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/configuration/optimizing-metrics-database/change-metrics-storage.md	/docs/netdata-agent/configuration/optimizing-metrics-database/change-how-long-netdata-stores-metrics
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/configuration/optimizing-metrics-database/README.md	/docs/netdata-agent/configuration/optimizing-metrics-database
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/configuration/running-the-netdata-agent-behind-a-reverse-proxy/Running-behind-nginx.md	/docs/netdata-agent/configuration/running-the-netdata-agent-behind-a-reverse-proxy/nginx
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/configuration/running-the-netdata-agent-behind-a-reverse-proxy/Running-behind-haproxy.md	/docs/netdata-agent/configuration/running-the-netdata-agent-behind-a-reverse-proxy/haproxy
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/configuration/running-the-netdata-agent-behind-a-reverse-proxy/README.md	/docs/netdata-agent/configuration/running-the-netdata-agent-behind-a-reverse-proxy
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/configuration/running-the-netdata-agent-behind-a-reverse-proxy/Running-behind-lighttpd.md	/docs/netdata-agent/configuration/running-the-netdata-agent-behind-a-reverse-proxy/lighttpd-v1.4.x
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/configuration/running-the-netdata-agent-behind-a-reverse-proxy/Running-behind-h2o.md	/docs/netdata-agent/configuration/running-the-netdata-agent-behind-a-reverse-proxy/h2o
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/configuration/running-the-netdata-agent-behind-a-reverse-proxy/Running-behind-caddy.md	/docs/netdata-agent/configuration/running-the-netdata-agent-behind-a-reverse-proxy/caddy
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/configuration/running-the-netdata-agent-behind-a-reverse-proxy/Running-behind-apache.md	/docs/netdata-agent/configuration/running-the-netdata-agent-behind-a-reverse-proxy/apache
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/sizing-netdata-agents/bandwidth-requirements.md	/docs/netdata-agent/sizing-netdata-agents/bandwidth-requirements
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/sizing-netdata-agents/README.md	/docs/netdata-agent/sizing-netdata-agents
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/sizing-netdata-agents/disk-requirements-and-retention.md	/docs/netdata-agent/sizing-netdata-agents/disk-requirements-&-retention
https://github.com/netdata/netdata/edit/master/docs/netdata-agent/sizing-netdata-agents/ram-requirements.md	/docs/netdata-agent/sizing-netdata-agents/ram-requirements
