custom_edit_url	learn_path
https://github.com/netdata/go.d.plugin/edit/master/README.md	/docs/data-collection/external-plugins/go.d.plugin
https://github.com/netdata/go.d.plugin/edit/master/docs/how-to-write-a-module.md	/docs/data-collection/external-plugins/go.d.plugin/how-to-write-a-netdata-collector-in-go
https://github.com/netdata/go.d.plugin/edit/master/modules/couchdb/README.md	/docs/data-collection/database-servers/couchdb
https://github.com/netdata/go.d.plugin/edit/master/modules/geth/README.md	/docs/data-collection/blockchain-servers/go-ethereum
https://github.com/netdata/go.d.plugin/edit/master/modules/ping/README.md	/docs/data-collection/synthetic-checks/network-latency-check
https://github.com/netdata/go.d.plugin/edit/master/modules/mongodb/README.md	/docs/data-collection/database-servers/mongodb
https://github.com/netdata/go.d.plugin/edit/master/modules/proxysql/README.md	/docs/data-collection/database-servers/proxysql
https://github.com/netdata/go.d.plugin/edit/master/modules/freeradius/README.md	/docs/data-collection/access-control,-authentication-and-authorization/freeradius
https://github.com/netdata/go.d.plugin/edit/master/modules/nginxvts/README.md	/docs/data-collection/web-servers-and-web-proxies/nginx-vts
https://github.com/netdata/go.d.plugin/edit/master/modules/consul/README.md	/docs/data-collection/service-discovery-&-registry/consul
https://github.com/netdata/go.d.plugin/edit/master/modules/pihole/README.md	/docs/data-collection/dns-and-dhcp-servers/pi-hole
https://github.com/netdata/go.d.plugin/edit/master/modules/postgres/README.md	/docs/data-collection/database-servers/postgressql
https://github.com/netdata/go.d.plugin/edit/master/modules/windows/README.md	/docs/data-collection/windows-systems
https://github.com/netdata/go.d.plugin/edit/master/modules/chrony/README.md	/docs/data-collection/system-clock-and-ntp/chrony
https://github.com/netdata/go.d.plugin/edit/master/modules/fluentd/README.md	/docs/data-collection/logs-servers/fluentd
https://github.com/netdata/go.d.plugin/edit/master/modules/traefik/README.md	/docs/data-collection/web-servers-and-web-proxies/traefik
https://github.com/netdata/go.d.plugin/edit/master/modules/coredns/README.md	/docs/data-collection/dns-and-dhcp-servers/coredns
https://github.com/netdata/go.d.plugin/edit/master/modules/vcsa/README.md	/docs/data-collection/containers-and-vms/vmware-center-server-appliance
https://github.com/netdata/go.d.plugin/edit/master/modules/scaleio/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/software-storage/scaleio
https://github.com/netdata/go.d.plugin/edit/master/modules/bind/README.md	/docs/data-collection/dns-and-dhcp-servers/bind9
https://github.com/netdata/go.d.plugin/edit/master/modules/isc_dhcpd/README.md	/docs/data-collection/dns-and-dhcp-servers/isc-dhcpd
https://github.com/netdata/go.d.plugin/edit/master/modules/ntpd/README.md	/docs/data-collection/system-clock-and-ntp/ntp-daemon
https://github.com/netdata/go.d.plugin/edit/master/modules/vernemq/README.md	/docs/data-collection/message-brokers/vernemq
https://github.com/netdata/go.d.plugin/edit/master/modules/openvpn_status_log/README.md	/docs/data-collection/vpns/openvpn-status-log
https://github.com/netdata/go.d.plugin/edit/master/modules/zookeeper/README.md	/docs/data-collection/service-discovery-&-registry/zookeeper
https://github.com/netdata/go.d.plugin/edit/master/modules/vsphere/README.md	/docs/data-collection/containers-and-vms/vmware-center-servers
https://github.com/netdata/go.d.plugin/edit/master/modules/unbound/README.md	/docs/data-collection/dns-and-dhcp-servers/unbound
https://github.com/netdata/go.d.plugin/edit/master/modules/hdfs/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/filesystems/hdfs
https://github.com/netdata/go.d.plugin/edit/master/modules/phpfpm/README.md	/docs/data-collection/web-servers-and-web-proxies/php-fpm
https://github.com/netdata/go.d.plugin/edit/master/modules/portcheck/README.md	/docs/data-collection/synthetic-checks/tcp-endpoints-check
https://github.com/netdata/go.d.plugin/edit/master/modules/x509check/README.md	/docs/data-collection/synthetic-checks/x509-certificate-check
https://github.com/netdata/go.d.plugin/edit/master/modules/k8s_state/README.md	/docs/data-collection/kubernetes/kubernetes-cluster-state
https://github.com/netdata/go.d.plugin/edit/master/modules/powerdns/README.md	/docs/data-collection/dns-and-dhcp-servers/powerdns-authoritative-server
https://github.com/netdata/go.d.plugin/edit/master/modules/solr/README.md	/docs/data-collection/search-engines/solr
https://github.com/netdata/go.d.plugin/edit/master/modules/example/README.md	/docs/data-collection/examples/example-module-in-go
https://github.com/netdata/go.d.plugin/edit/master/modules/nvidia_smi/README.md	/docs/data-collection/hardware-devices-and-sensors/nvidia-smi
https://github.com/netdata/go.d.plugin/edit/master/modules/whoisquery/README.md	/docs/data-collection/synthetic-checks/whois-domain-expiry-check
https://github.com/netdata/go.d.plugin/edit/master/modules/phpdaemon/README.md	/docs/data-collection/apm/php-applications
https://github.com/netdata/go.d.plugin/edit/master/modules/supervisord/README.md	/docs/data-collection/processes-and-system-services/supervisord
https://github.com/netdata/go.d.plugin/edit/master/modules/couchbase/README.md	/docs/data-collection/database-servers/couchbase
https://github.com/netdata/go.d.plugin/edit/master/modules/redis/README.md	/docs/data-collection/database-servers/redis
https://github.com/netdata/go.d.plugin/edit/master/modules/filecheck/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/files-and-directories
https://github.com/netdata/go.d.plugin/edit/master/modules/pika/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/software-storage/pika
https://github.com/netdata/go.d.plugin/edit/master/modules/nvme/README.md	/docs/data-collection/storage,-mount-points-and-filesystems/hardware-storage/nvme-devices
https://github.com/netdata/go.d.plugin/edit/master/modules/dockerhub/README.md	/docs/data-collection/online-services/docker-hub
https://github.com/netdata/go.d.plugin/edit/master/modules/systemdunits/README.md	/docs/data-collection/systemd/systemd-units
https://github.com/netdata/go.d.plugin/edit/master/modules/mysql/README.md	/docs/data-collection/database-servers/mysql-and-mariadb
https://github.com/netdata/go.d.plugin/edit/master/modules/k8s_kubelet/README.md	/docs/data-collection/kubernetes/kubelet
https://github.com/netdata/go.d.plugin/edit/master/modules/rabbitmq/README.md	/docs/data-collection/message-brokers/rabbitmq
https://github.com/netdata/go.d.plugin/edit/master/modules/nginxplus/README.md	/docs/data-collection/web-servers-and-web-proxies/nginx-plus
https://github.com/netdata/go.d.plugin/edit/master/modules/wireguard/README.md	/docs/data-collection/vpns/wireguard
https://github.com/netdata/go.d.plugin/edit/master/modules/nginx/README.md	/docs/data-collection/web-servers-and-web-proxies/nginx
https://github.com/netdata/go.d.plugin/edit/master/modules/envoy/README.md	/docs/data-collection/web-servers-and-web-proxies/envoy
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsmasq/README.md	/docs/data-collection/dns-and-dhcp-servers/dnsmasq-dns-forwarder
https://github.com/netdata/go.d.plugin/edit/master/modules/pulsar/README.md	/docs/data-collection/message-brokers/pulsar
https://github.com/netdata/go.d.plugin/edit/master/modules/apache/README.md	/docs/data-collection/web-servers-and-web-proxies/apache
https://github.com/netdata/go.d.plugin/edit/master/modules/httpcheck/README.md	/docs/data-collection/synthetic-checks/http-endpoints-check
https://github.com/netdata/go.d.plugin/edit/master/modules/weblog/README.md	/docs/data-collection/web-servers-and-web-proxies/web-logs/apache-nginx-microsoft-iis
https://github.com/netdata/go.d.plugin/edit/master/modules/elasticsearch/README.md	/docs/data-collection/search-engines/elasticsearch
https://github.com/netdata/go.d.plugin/edit/master/modules/logstash/README.md	/docs/data-collection/logs-servers/logstash
https://github.com/netdata/go.d.plugin/edit/master/modules/cassandra/README.md	/docs/data-collection/database-servers/cassandra
https://github.com/netdata/go.d.plugin/edit/master/modules/tengine/README.md	/docs/data-collection/web-servers-and-web-proxies/tengine
https://github.com/netdata/go.d.plugin/edit/master/modules/haproxy/README.md	/docs/data-collection/web-servers-and-web-proxies/haproxy
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsdist/README.md	/docs/data-collection/dns-and-dhcp-servers/dnsdist
https://github.com/netdata/go.d.plugin/edit/master/modules/powerdns_recursor/README.md	/docs/data-collection/dns-and-dhcp-servers/powerdns-recursor
https://github.com/netdata/go.d.plugin/edit/master/modules/logind/README.md	/docs/data-collection/systemd/logind
