custom_edit_url	learn_path
https://github.com/netdata/agent-service-discovery/edit/master/README.md	/docs/configuring/service-discovery
https://github.com/netdata/netdata-grafana-datasource-plugin/edit/master/README.md	/docs/visualizations/grafana-data-source-plugin
https://github.com/netdata/go.d.plugin/edit/master/README.md	/docs/contributing/external-plugins/go.d.plugin
https://github.com/netdata/go.d.plugin/edit/master/docs/how-to-write-a-module.md	/docs/contributing/external-plugins/go.d.plugin/how-to-write-a-netdata-collector-in-go
https://github.com/netdata/go.d.plugin/edit/master/modules/k8s_kubeproxy/README.md	/docs/data-collection/kubernetes/kubeproxy
https://github.com/netdata/go.d.plugin/edit/master/modules/squidlog/README.md	/docs/data-collection/web-servers-and-web-proxies/squid-log-files
https://github.com/netdata/go.d.plugin/edit/master/modules/elasticsearch/README.md	/docs/data-collection/search-engines/elasticsearch
https://github.com/netdata/go.d.plugin/edit/master/modules/elasticsearch/integrations/opensearch.md	/docs/data-collection/search-engines/opensearch
https://github.com/netdata/go.d.plugin/edit/master/modules/apache/README.md	/docs/data-collection/web-servers-and-web-proxies/apache
https://github.com/netdata/go.d.plugin/edit/master/modules/apache/integrations/httpd.md	/docs/data-collection/web-servers-and-web-proxies/httpd
https://github.com/netdata/go.d.plugin/edit/master/modules/nginxplus/README.md	/docs/data-collection/web-servers-and-web-proxies/nginx-plus
https://github.com/netdata/go.d.plugin/edit/master/modules/powerdns_recursor/README.md	/docs/data-collection/dns-and-dhcp-servers/powerdns-recursor
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsmasq_dhcp/README.md	/docs/data-collection/dns-and-dhcp-servers/dnsmasq-dhcp
https://github.com/netdata/go.d.plugin/edit/master/modules/pgbouncer/README.md	/docs/data-collection/databases/pgbouncer
https://github.com/netdata/go.d.plugin/edit/master/modules/mongodb/README.md	/docs/data-collection/databases/mongodb
https://github.com/netdata/go.d.plugin/edit/master/modules/pulsar/README.md	/docs/data-collection/message-brokers/apache-pulsar
https://github.com/netdata/go.d.plugin/edit/master/modules/k8s_state/README.md	/docs/data-collection/kubernetes/kubernetes-cluster-state
https://github.com/netdata/go.d.plugin/edit/master/modules/solr/README.md	/docs/data-collection/search-engines/solr
https://github.com/netdata/go.d.plugin/edit/master/modules/systemdunits/README.md	/docs/data-collection/systemd/systemd-units
https://github.com/netdata/go.d.plugin/edit/master/modules/openvpn/README.md	/docs/data-collection/vpns/openvpn
https://github.com/netdata/go.d.plugin/edit/master/modules/vsphere/README.md	/docs/data-collection/containers-and-vms/vmware-vcenter-server
https://github.com/netdata/go.d.plugin/edit/master/modules/docker/README.md	/docs/data-collection/containers-and-vms/docker
https://github.com/netdata/go.d.plugin/edit/master/modules/openvpn_status_log/README.md	/docs/data-collection/vpns/openvpn-status-log
https://github.com/netdata/go.d.plugin/edit/master/modules/pika/README.md	/docs/data-collection/databases/pika
https://github.com/netdata/go.d.plugin/edit/master/modules/coredns/README.md	/docs/data-collection/dns-and-dhcp-servers/coredns
https://github.com/netdata/go.d.plugin/edit/master/modules/docker_engine/README.md	/docs/data-collection/containers-and-vms/docker-engine
https://github.com/netdata/go.d.plugin/edit/master/modules/postgres/README.md	/docs/data-collection/databases/postgresql
https://github.com/netdata/go.d.plugin/edit/master/modules/traefik/README.md	/docs/data-collection/web-servers-and-web-proxies/traefik
https://github.com/netdata/go.d.plugin/edit/master/modules/redis/README.md	/docs/data-collection/databases/redis
https://github.com/netdata/go.d.plugin/edit/master/modules/consul/README.md	/docs/data-collection/service-discovery-/-registry/consul
https://github.com/netdata/go.d.plugin/edit/master/modules/unbound/README.md	/docs/data-collection/dns-and-dhcp-servers/unbound
https://github.com/netdata/go.d.plugin/edit/master/modules/mysql/README.md	/docs/data-collection/databases/mysql
https://github.com/netdata/go.d.plugin/edit/master/modules/mysql/integrations/mariadb.md	/docs/data-collection/databases/mariadb
https://github.com/netdata/go.d.plugin/edit/master/modules/mysql/integrations/percona_mysql.md	/docs/data-collection/databases/percona-mysql
https://github.com/netdata/go.d.plugin/edit/master/modules/dnsquery/README.md	/docs/data-collection/dns-and-dhcp-servers/dns-query
https://github.com/netdata/go.d.plugin/edit/master/modules/phpfpm/README.md	/docs/data-collection/web-servers-and-web-proxies/php-fpm
https://github.com/netdata/go.d.plugin/edit/master/modules/cockroachdb/README.md	/docs/data-collection/databases/cockroachdb
https://github.com/netdata/go.d.plugin/edit/master/modules/lighttpd/README.md	/docs/data-collection/web-servers-and-web-proxies/lighttpd
https://github.com/netdata/go.d.plugin/edit/master/modules/isc_dhcpd/README.md	/docs/data-collection/dns-and-dhcp-servers/isc-dhcp
https://github.com/netdata/go.d.plugin/edit/master/modules/httpcheck/README.md	/docs/data-collection/synthetic-checks/http-endpoints
https://github.com/netdata/go.d.plugin/edit/master/modules/nginx/README.md	/docs/data-collection/web-servers-and-web-proxies/nginx
https://github.com/netdata/go.d.plugin/edit/master/modules/envoy/README.md	/docs/data-collection/web-servers-and-web-proxies/envoy
https://github.com/netdata/go.d.plugin/edit/master/modules/wireguard/README.md	/docs/data-collection/vpns/wireguard
https://github.com/netdata/go.d.plugin/edit/master/modules/supervisord/README.md	/docs/data-collection/processes-and-system-services/supervisor
https://github.com/netdata/go.d.plugin/edit/master/modules/chrony/README.md	/docs/data-collection/system-clock-and-ntp/chrony
https://github.com/netdata/go.d.plugin/edit/master/modules/nginxvts/README.md	/docs/data-collection/web-servers-and-web-proxies/nginx-vts
https://github.com/netdata/go.d.plugin/edit/master/modules/whoisquery/README.md	/docs/data-collection/synthetic-checks/domain-expiration-date
https://github.com/netdata/go.d.plugin/edit/master/modules/x509check/README.md	/docs/data-collection/synthetic-checks/x.509-certificate
https://github.com/netdata/go.d.plugin/edit/master/modules/cassandra/README.md	/docs/data-collection/databases/cassandra
https://github.com/netdata/go.d.plugin/edit/master/modules/dockerhub/README.md	/docs/data-collection/containers-and-vms/docker-hub-repository
https://github.com/netdata/go.d.plugin/edit/master/modules/couchbase/README.md	/docs/data-collection/databases/couchbase
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/README.md	/docs/data-collection/generic-data-collection/prometheus-endpoint
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ldap.md	/docs/data-collection/authentication-and-authorization/ldap
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/celery.md	/docs/data-collection/task-queues/celery
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/fritzbox_network_devices.md	/docs/data-collection/networking-stack-and-network-interfaces/fritzbox-network-devices
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/clash.md	/docs/data-collection/web-servers-and-web-proxies/clash
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/philips_hue.md	/docs/data-collection/iot-devices/philips-hue
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/airthings_waveplus_air_sensor.md	/docs/data-collection/iot-devices/airthings-waveplus-air-sensor
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/freebsd_rctl-racct.md	/docs/data-collection/freebsd/freebsd-rctl-racct
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/sunspec_solar_energy.md	/docs/data-collection/iot-devices/sunspec-solar-energy
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ibm_mq.md	/docs/data-collection/message-brokers/ibm-mq
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/andrews_&_arnold_line_status.md	/docs/data-collection/networking-stack-and-network-interfaces/andrews-&-arnold-line-status
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/gtp.md	/docs/data-collection/telephony-servers/gtp
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/kafka_connect.md	/docs/data-collection/message-brokers/kafka-connect
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/stream.md	/docs/data-collection/media-services/stream
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/nftables.md	/docs/data-collection/linux-systems/firewall/nftables
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/solis_ginlong_5g_inverters.md	/docs/data-collection/iot-devices/solis-ginlong-5g-inverters
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ssh.md	/docs/data-collection/authentication-and-authorization/ssh
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/yourls_url_shortener.md	/docs/data-collection/apm/yourls-url-shortener
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/shell_command.md	/docs/data-collection/generic-data-collection/shell-command
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/oracle_db_community.md	/docs/data-collection/databases/oracle-db-community
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/t-rex_nvidia_gpu_miner.md	/docs/data-collection/hardware-devices-and-sensors/t-rex-nvidia-gpu-miner
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/dutch_electricity_smart_meter.md	/docs/data-collection/iot-devices/dutch-electricity-smart-meter
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/sphinx.md	/docs/data-collection/search-engines/sphinx
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/hasura_graphql_server.md	/docs/data-collection/databases/hasura-graphql-server
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/gobetween.md	/docs/data-collection/web-servers-and-web-proxies/gobetween
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/azure_resources.md	/docs/data-collection/cloud-provider-managed/azure-resources
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/azure_service_bus.md	/docs/data-collection/cloud-provider-managed/azure-service-bus
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/eos.md	/docs/data-collection/storage,-mount-points-and-filesystems/eos
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/sma_inverters.md	/docs/data-collection/iot-devices/sma-inverters
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/solaredge_inverters.md	/docs/data-collection/iot-devices/solaredge-inverters
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cloudflare_pcap.md	/docs/data-collection/web-servers-and-web-proxies/cloudflare-pcap
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cilium_agent.md	/docs/data-collection/kubernetes/cilium-agent
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/keepalived.md	/docs/data-collection/networking-stack-and-network-interfaces/keepalived
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/vscode.md	/docs/data-collection/apm/vscode
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/homebridge.md	/docs/data-collection/iot-devices/homebridge
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/grafana.md	/docs/data-collection/observability/grafana
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/monnit_sensors_mqtt.md	/docs/data-collection/iot-devices/monnit-sensors-mqtt
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/cvmfs_clients.md	/docs/data-collection/storage,-mount-points-and-filesystems/cvmfs-clients
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/hdsentinel.md	/docs/data-collection/storage,-mount-points-and-filesystems/hdsentinel
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/google_pagespeed.md	/docs/data-collection/apm/google-pagespeed
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/checkpoint_device.md	/docs/data-collection/networking-stack-and-network-interfaces/checkpoint-device
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/mosquitto.md	/docs/data-collection/message-brokers/mosquitto
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/github_api_rate_limit.md	/docs/data-collection/other/github-api-rate-limit
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ibm_aix_systems_njmon.md	/docs/data-collection/apm/ibm-aix-systems-njmon
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/mikrotik_routeros_devices.md	/docs/data-collection/networking-stack-and-network-interfaces/mikrotik-routeros-devices
